WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT00024,KSP/DIS024/2026/00024,Archana Kulkarni,Female,52,9876310024,"Near Bagalkote Traffic PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.24@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6024-3024,Available for Court Proceedings
WIT00025,KSP/DIS025/2026/00025,Ananya Hegde,Female,53,9876310025,"Near Kalaburagi Town PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.25@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6025-3025,Available for Court Proceedings
WIT00026,KSP/DIS026/2026/00026,Priya Shetty,Female,54,9876310026,"Near Bidar Central PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.26@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6026-3026,Available for Court Proceedings
WIT00027,KSP/DIS027/2026/00027,Kavya Bhat,Female,55,9876310027,"Near Raichur Cyber Crime PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.27@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6027-3027,Available for Court Proceedings
WIT00028,KSP/DIS028/2026/00028,Pooja Deshmukh,Female,56,9876310028,"Near Koppal Traffic PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.28@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6028-3028,Available for Court Proceedings
WIT00029,KSP/DIS029/2026/00029,Neha Joshi,Female,57,9876310029,"Near Yadgir Town PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.29@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6029-3029,Available for Court Proceedings
WIT00030,KSP/DIS030/2026/00030,Lakshmi Naik,Female,28,9876310030,"Near Ballari Central PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.30@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6030-3030,Available for Court Proceedings
WIT00031,KSP/DIS031/2026/00031,Sunita Iyengar,Female,29,9876310031,"Near Vijayanagara (Hospete) Cyber Crime PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.31@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6031-3031,Available for Court Proceedings
WIT00032,KSP/DIS001/2026/00032,Divya Gowda,Female,30,9876310032,"Near Cubbon Park Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.32@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6032-3032,Available for Court Proceedings
WIT00033,KSP/DIS002/2026/00033,Deepa Patil,Female,31,9876310033,"Near Bengaluru Rural Town PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.33@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6033-3033,Available for Court Proceedings
WIT00034,KSP/DIS003/2026/00034,Meena Kumar,Female,32,9876310034,"Near Ramanagara Central PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.34@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6034-3034,Available for Court Proceedings
WIT00035,KSP/DIS004/2026/00035,Rupa Rao,Female,33,9876310035,"Near Chikkaballapura Cyber Crime PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.35@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6035-3035,Available for Court Proceedings
WIT00036,KSP/DIS005/2026/00036,Aswini Sharma,Female,34,9876310036,"Near Kolar Traffic PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.36@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6036-3036,Available for Court Proceedings
WIT00037,KSP/DIS006/2026/00037,Bhavya Nair,Female,35,9876310037,"Near Tumakuru Town PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.37@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6037-3037,Available for Court Proceedings
WIT00038,KSP/DIS007/2026/00038,Rekha Verma,Female,36,9876310038,"Near Shivamogga Central PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.38@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6038-3038,Available for Court Proceedings
WIT00039,KSP/DIS008/2026/00039,Archana Reddy,Female,37,9876310039,"Near Chitradurga Cyber Crime PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.39@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6039-3039,Available for Court Proceedings
WIT00040,KSP/DIS009/2026/00040,Ananya Khan,Female,38,9876310040,"Near Davanagere Traffic PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.40@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6040-3040,Available for Court Proceedings
WIT00041,KSP/DIS010/2026/00041,Priya Mehta,Female,39,9876310041,"Near Mysuru Town PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.41@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6041-3041,Available for Court Proceedings
WIT00042,KSP/DIS011/2026/00042,Kavya Kulkarni,Female,40,9876310042,"Near Mandya Central PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.42@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6042-3042,Available for Court Proceedings
WIT00043,KSP/DIS012/2026/00043,Pooja Hegde,Female,41,9876310043,"Near Hassan Cyber Crime PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.43@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6043-3043,Available for Court Proceedings
WIT00044,KSP/DIS013/2026/00044,Neha Shetty,Female,42,9876310044,"Near Chamarajanagara Traffic PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.44@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6044-3044,Available for Court Proceedings
WIT00045,KSP/DIS014/2026/00045,Lakshmi Bhat,Female,43,9876310045,"Near Kodagu Town PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.45@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6045-3045,Available for Court Proceedings
WIT00046,KSP/DIS015/2026/00046,Sunita Deshmukh,Female,44,9876310046,"Near Dakshina Kannada (Mangaluru) Central PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.46@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6046-3046,Available for Court Proceedings
WIT00047,KSP/DIS016/2026/00047,Divya Joshi,Female,45,9876310047,"Near Udupi Cyber Crime PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-20.,witness.47@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6047-3047,Available for Court Proceedings
WIT00048,KSP/DIS017/2026/00048,Deepa Naik,Female,46,9876310048,"Near Uttara Kannada (Karwar) Traffic PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-21.,witness.48@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6048-3048,Available for Court Proceedings
WIT00049,KSP/DIS018/2026/00049,Meena Iyengar,Female,47,9876310049,"Near Belagavi Town PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-22.,witness.49@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6049-3049,Available for Court Proceedings
WIT00050,KSP/DIS019/2026/00050,Rupa Gowda,Female,48,9876310050,"Near Dharwad Central PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-23.,witness.50@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6050-3050,Available for Court Proceedings
WIT00051,KSP/DIS020/2026/00051,Aswini Patil,Female,49,9876310051,"Near Hubballi City Cyber Crime PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-24.,witness.51@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6051-3051,Available for Court Proceedings
WIT00052,KSP/DIS021/2026/00052,Bhavya Kumar,Female,50,9876310052,"Near Gadag Traffic PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-25.,witness.52@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6052-3052,Available for Court Proceedings
WIT00053,KSP/DIS022/2026/00053,Rekha Rao,Female,51,9876310053,"Near Haveri Town PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-26.,witness.53@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6053-3053,Available for Court Proceedings
WIT00054,KSP/DIS023/2026/00054,Archana Sharma,Female,52,9876310054,"Near Vijayapura Central PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-27.,witness.54@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6054-3054,Available for Court Proceedings
WIT00055,KSP/DIS024/2026/00055,Ananya Nair,Female,53,9876310055,"Near Bagalkote Cyber Crime PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-28.,witness.55@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6055-3055,Available for Court Proceedings
WIT00056,KSP/DIS025/2026/00056,Priya Verma,Female,54,9876310056,"Near Kalaburagi Traffic PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-01.,witness.56@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6056-3056,Available for Court Proceedings
WIT00057,KSP/DIS026/2026/00057,Kavya Reddy,Female,55,9876310057,"Near Bidar Town PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-02.,witness.57@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6057-3057,Available for Court Proceedings
WIT00058,KSP/DIS027/2026/00058,Pooja Khan,Female,56,9876310058,"Near Raichur Central PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-03.,witness.58@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6058-3058,Available for Court Proceedings
WIT00059,KSP/DIS028/2026/00059,Neha Mehta,Female,57,9876310059,"Near Koppal Cyber Crime PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-04.,witness.59@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6059-3059,Available for Court Proceedings
WIT00060,KSP/DIS029/2026/00060,Lakshmi Kulkarni,Female,28,9876310060,"Near Yadgir Traffic PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-05.,witness.60@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6060-3060,Available for Court Proceedings
WIT00061,KSP/DIS030/2026/00061,Sunita Hegde,Female,29,9876310061,"Near Ballari Town PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-06.,witness.61@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6061-3061,Available for Court Proceedings
WIT00062,KSP/DIS031/2026/00062,Divya Shetty,Female,30,9876310062,"Near Vijayanagara (Hospete) Central PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-07.,witness.62@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6062-3062,Available for Court Proceedings
WIT00063,KSP/DIS001/2026/00063,Deepa Bhat,Female,31,9876310063,"Near Jayanagar Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-08.,witness.63@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6063-3063,Available for Court Proceedings
WIT00064,KSP/DIS002/2026/00064,Meena Deshmukh,Female,32,9876310064,"Near Bengaluru Rural Traffic PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-09.,witness.64@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6064-3064,Available for Court Proceedings
WIT00065,KSP/DIS003/2026/00065,Rupa Joshi,Female,33,9876310065,"Near Ramanagara Town PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-10.,witness.65@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6065-3065,Available for Court Proceedings
WIT00066,KSP/DIS004/2026/00066,Aswini Naik,Female,34,9876310066,"Near Chikkaballapura Central PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-11.,witness.66@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6066-3066,Available for Court Proceedings
WIT00067,KSP/DIS005/2026/00067,Bhavya Iyengar,Female,35,9876310067,"Near Kolar Cyber Crime PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-12.,witness.67@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6067-3067,Available for Court Proceedings
WIT00068,KSP/DIS006/2026/00068,Rekha Gowda,Female,36,9876310068,"Near Tumakuru Traffic PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-13.,witness.68@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6068-3068,Available for Court Proceedings
WIT00069,KSP/DIS007/2026/00069,Archana Patil,Female,37,9876310069,"Near Shivamogga Town PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-14.,witness.69@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6069-3069,Available for Court Proceedings
WIT00070,KSP/DIS008/2026/00070,Ananya Kumar,Female,38,9876310070,"Near Chitradurga Central PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-15.,witness.70@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6070-3070,Available for Court Proceedings
WIT00071,KSP/DIS009/2026/00071,Priya Rao,Female,39,9876310071,"Near Davanagere Cyber Crime PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-16.,witness.71@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6071-3071,Available for Court Proceedings
WIT00072,KSP/DIS010/2026/00072,Kavya Sharma,Female,40,9876310072,"Near Mysuru Traffic PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-17.,witness.72@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6072-3072,Available for Court Proceedings
WIT00073,KSP/DIS011/2026/00073,Pooja Nair,Female,41,9876310073,"Near Mandya Town PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-18.,witness.73@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6073-3073,Available for Court Proceedings
WIT00074,KSP/DIS012/2026/00074,Neha Verma,Female,42,9876310074,"Near Hassan Central PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-19.,witness.74@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6074-3074,Available for Court Proceedings
WIT00075,KSP/DIS013/2026/00075,Lakshmi Reddy,Female,43,9876310075,"Near Chamarajanagara Cyber Crime PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-20.,witness.75@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6075-3075,Available for Court Proceedings
WIT00076,KSP/DIS014/2026/00076,Sunita Khan,Female,44,9876310076,"Near Kodagu Traffic PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-21.,witness.76@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6076-3076,Available for Court Proceedings
WIT00077,KSP/DIS015/2026/00077,Divya Mehta,Female,45,9876310077,"Near Dakshina Kannada (Mangaluru) Town PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-22.,witness.77@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6077-3077,Available for Court Proceedings
WIT00078,KSP/DIS016/2026/00078,Deepa Kulkarni,Female,46,9876310078,"Near Udupi Central PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-23.,witness.78@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6078-3078,Available for Court Proceedings
WIT00079,KSP/DIS017/2026/00079,Meena Hegde,Female,47,9876310079,"Near Uttara Kannada (Karwar) Cyber Crime PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-24.,witness.79@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6079-3079,Available for Court Proceedings
WIT00080,KSP/DIS018/2026/00080,Rupa Shetty,Female,48,9876310080,"Near Belagavi Traffic PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-25.,witness.80@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6080-3080,Available for Court Proceedings
WIT00081,KSP/DIS019/2026/00081,Aswini Bhat,Female,49,9876310081,"Near Dharwad Town PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-26.,witness.81@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6081-3081,Available for Court Proceedings
WIT00082,KSP/DIS020/2026/00082,Bhavya Deshmukh,Female,50,9876310082,"Near Hubballi City Central PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-27.,witness.82@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6082-3082,Available for Court Proceedings
WIT00083,KSP/DIS021/2026/00083,Rekha Joshi,Female,51,9876310083,"Near Gadag Cyber Crime PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-28.,witness.83@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6083-3083,Available for Court Proceedings
WIT00084,KSP/DIS022/2026/00084,Archana Naik,Female,52,9876310084,"Near Haveri Traffic PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-01.,witness.84@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6084-3084,Available for Court Proceedings
WIT00085,KSP/DIS023/2026/00085,Ananya Iyengar,Female,53,9876310085,"Near Vijayapura Town PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.85@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6085-3085,Available for Court Proceedings
WIT00086,KSP/DIS024/2026/00086,Priya Gowda,Female,54,9876310086,"Near Bagalkote Central PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.86@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6086-3086,Available for Court Proceedings
WIT00087,KSP/DIS025/2026/00087,Kavya Patil,Female,55,9876310087,"Near Kalaburagi Cyber Crime PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.87@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6087-3087,Available for Court Proceedings
WIT00088,KSP/DIS026/2026/00088,Pooja Kumar,Female,56,9876310088,"Near Bidar Traffic PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.88@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6088-3088,Available for Court Proceedings
WIT00089,KSP/DIS027/2026/00089,Neha Rao,Female,57,9876310089,"Near Raichur Town PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.89@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6089-3089,Available for Court Proceedings
